,headlines,categories
160,راولپنڈی،تھانہ سول لائن پولیس کی اہم کارروائی،14 سالہ لڑکی سے زیادتی کی کوشش کرنے والا ملزم گرفتار,"['پولیس', 'تھانہ']"
161,راولپنڈی پولیس کی کارروائی،مختلف مقدمات میں مطلوب02 اشتہاری مجرمان گرفتار,['پولیس']
162,راولپنڈی،تھانہ سول لائن پولیس کی کارروائی،اشتہاری مجرم کو پناہ دینے والا ملزم گرفتار ,"['پولیس', 'کار', 'تھانہ']"
163,راولپنڈی پولیس کی جرائم پیشہ عناصر اور ناجائز اسلحہ رکھنے والوں کیخلاف کارروائی ،06ملزمان گرفتار ،اسلحہ بر آمد,"['اسلحہ', 'پولیس', 'تھانہ']"
164,پاکستان علماء کونسل کاحوثی باغیوں کی طرف سے سعودی عرب پر حملوں پر اقوام متحدہ اور اسلامی تعاون تنظیم کو فوری اقدامات اٹھانے کا مطالبہ ,"['پاکستان', 'سعودی عرب', 'سعودی', 'دنیا', 'اقوام متحدہ']"
165,ن لیگ کی پارلیمانی پارٹی کا اجلاس، سینیٹ انتخابات کے حوالے سے حکمت طے کرلی,"['قومی اسمبلی', 'پاکستان', 'الیکشن', 'وزیراعظم', 'بجلی', 'سینیٹ', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'سوئی گیس', 'شاہد خاقان عباسی', 'مریم اورنگزیب', 'شہباز شریف', 'ووٹ', 'اسمبلی']"
166,الیکشن کمیشن کے عملے نے قومی اسمبلی ہال کا چارج سنبھال لیا,"['قومی اسمبلی', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'اسمبلی']"
167,وزیراعظم کی جانب سے اراکین اسمبلی اور اتحادیوں کے اعزاز میں ظہرانہ,"['الیکشن', 'وزیراعظم', 'سینیٹ', 'حفیظ شیخ', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ووٹ', 'اسمبلی', 'غریب']"
168,مبارکباد دینا چاہتا ہوں، پی ڈی ایم جیت چکی ہے، بلاول بھٹو ,"['پاکستان', 'ریکارڈ', 'پاکستان تحریک انصاف', 'جمہوریت', 'یوسف رضا گیلانی', 'ووٹ', 'مہنگائی', 'سپریم کورٹ', 'اسمبلی', 'بلاول بھٹو زرداری', 'عدالت']"
169,آئی جی اسلام آباد کاناقص تفتیش پر محکمانہ کارروائی کرنے کا حکم،ناقص تفتیش کرنیوالے 3تفتیشی افسران کو شوکاز نوٹس جاری,"['قتل', 'پولیس', 'تھانہ']"
170,پارکس اور تفریح گاہیں عوام الناس کی ملکیت ،شہریوںکو پارکوں کی صفائی ،ماحول کو قدرتی گرین بنانے میں کردار ادا کرنا چاہیے،ملک عابد حسین,"['عام انتخابات 2018', 'الیکشن', 'کرپشن', 'جہاد']"
171,سی ڈی اے اسلام آبادکی مارکیٹوں کو جدید خطوط پر ترقی دینے کیلئے اقدامات کرے، اسلام آباد چیمبر آف کامرس,"['پاکستان', 'متحدہ قومی موومنٹ', 'وزیراعظم', 'سیلاب', 'الطاف حسین', 'چیمبر آف کامرس', 'سی ڈی اے']"
172,اسلام آباد پولیس کاپیشہ ور بھکاریوں کیخلاف کریک ڈائون ،گزشتہ24گھنٹوں کے دوران 101پیشہ ور بھکاری گرفتار,"['ڈاکٹر', 'پولیس', 'جیل']"
173,وفا قی پولیس کا منشیا ت فروشوں پر بڑ ے پیما نے پر کر یک ڈائون جاری ،10منشیا ت فروش گرفتار ،چر س برآمد ,"['منشیات', 'خیبرپختونخوا', 'پولیس', 'ڈاکٹر']"
174,راولپنڈی،تھانہ ریس کورس پولیس کی اہم کارروائی،رابری اور سنیچنگ کی متعدد وارداتوں میں ملوث 03 رکنی گینگ گرفتار,"['ریاض', 'اسلحہ', 'پولیس', 'تھانہ']"
175,سی پی اوراولپنڈی کی ہدایت پر پولیس لائن ہیڈکوارٹرز فٹبال گرائونڈ میں میچ کا انعقادکیاگیا ,"['فٹبال', 'ہاکی', 'کرکٹ', 'پولیس']"
176,راولپنڈی،تھانہ گنجمنڈی پولیس کی کارروائی، پولیس کے ساتھ مزاحمت اور روڈ بلاک کرکے احتجاج کرنے پر بلیو ورلڈ سٹی کا مالک گرفتار,"['احتجاج', 'پولیس', 'تھانہ']"
177,ضلع راولپنڈی میں نو عمر بچوں کو پیٹ کے کیڑوں سے محفوظ رکھنے کیلئے ڈی وارمنگ مہم اجلاس ,"['پنجاب', 'حکومت پنجاب', 'تعلیم', 'ڈاکٹر']"
178,چیف ٹریفک آفیسر راولپنڈی کی ٹریفک وارڈنز کو انعامات دینے کا سلسلہ جاری,"['ٹریفک', 'پولیس']"
179,پی ایس ایل6، کوئٹہ گلیڈی ایٹرز کا اسلام آباد یونائیٹڈ کو جیت کے لیے 157 رنز کا ہدف,"['پاکستان', 'اسلام آباد', 'کھیل', 'کرونا وائرس', 'اسلام آباد یونائیٹڈ', 'ٹوئٹر', 'کراچی', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'سنچری', 'کوئٹہ']"
180,سپورٹس بورڈ پنجاب کے زیراہتمام پہلی قائداعظم انٹر ڈویژنل ٹیبل ٹینس ، ویٹ لفٹنگ اور پاور لفٹنگ چیمپئن شپ شروع ہوگئی,"['پنجاب', 'ٹینس', 'کھیل', 'قائداعظم', 'ساہیوال', 'لاہور', 'ملتان']"
181,خواتین کے عالمی دن کے موقع پرSSB خواتین باکسنگ ٹورنامنٹ کا انعقاد,"['کھیل', 'سندھ']"
182,ماسٹر پینٹس جناح گولڈ کپ ،ماسٹر پینٹس اور ڈی ایس پولو /اے ایس سی کی ٹیموں کی کامیابی ,"['محمد علی جناح', 'پولو']"
183,مقامی صرافہ مارکیٹوں میں سونے کی فی تولہ قیمت 1050 روپے کی کمی سی 1 لاکھ 7 ہزار200 روپے ہوگئی,[]
184,مقامی کرنسی مارکیٹوں میں امریکی ڈالر کی قدرمیں کمی کا تسلسل برقرار ، 158 روپے کی سطح سے بھی نیچے آگیا,"['پاکستان', 'ریکارڈ', 'ڈالر', 'امریکہ']"
185,پاکستان اسٹاک مارکیٹ میں تیزی ،سرمایہ کاری مالیت 69 ارب 24 کروڑ 7 لاکھ روپے بڑھ گئی,"['پاکستان', 'ریکارڈ', 'کاروبار']"
186,شیل پاکستان نے سنہ 2020ء کے لیے مالی نتائج کا اعلان کردیا,"['پاکستان', 'کمپنی', 'کاروبار', 'نقصان']"
187,ڈالر ایک سال کی کم ترین سطح پرآ گیا، قرضوں میں 10 کھرب روپے سے زائد کی کمی,"['پاکستان', 'ریکارڈ', 'ڈالر', 'امریکہ']"
188,پہلے چھ ماہ میں بجٹ خسارہ 1393 ارب روپے ریکارڈ,"['سوئی گیس', 'بجٹ', 'ایف بی آر', 'ریکارڈ']"
189,بینک اسلامی ، پاکستان انٹرنیشنل ایئر لائنز کے ساتھ اونچی اڑان کے لیے تیار,"['پاکستان', 'ٹیکنالوجی']"
190,ہمیشہ قومی مفادات کو ترجیح دی، عوامی خدمت کا جذبہ رکھنے سے خلق خدا اور خالق کائنات خوش ہوتے ہیں‘ چودھری پرویزالٰہی,"['پنجاب', 'پاکستان', 'سینیٹ', 'پنجاب اسمبلی', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'پاکستان تحریک انصاف', 'جمہوریت', 'ہوٹل', 'اسمبلی', 'ڈاکٹر']"
191,پنجاب ایمرجنسی سروس ترمیمی بل 2021 پنجاب اسمبلی کے ایوان نے متفقہ طور پرمنظورکرلیا ,"['پاکستان', 'پنجاب', 'پنجاب اسمبلی', 'وزیر قانون', 'اسمبلی']"
192,ڈی سی لاہور کارائے ونڈ کا دورہ کیا ،تبلیغی جماعت کے سہ روزہ ششماہی اجتماع کے انتظامات کے حوالے سے اجلاس کی صدارت کی,"['بجلی', 'رائے ونڈ', 'چھٹیاں', 'لاہور', 'پولیس', 'ریاض', 'ٹریفک']"
193,پولیس افسران و ملازمین کو اپنی کارکردگی میں بہتری لانا ہوگی ،محمدعلی وسیم ,"['منشیات', 'نجوت سنگھ سدھو', 'پولیس', 'تھانہ']"
194,خانیوال ، انتظامیہ کی کتا مار مہم بری طرح ناکام،متعدد جانور ہلاک،کئی زخمی،علاقے میں خوف و ہراس،ڈی سی خانیوال سے نوٹس لینے کا مطالبہ ,"['زخمی', 'ہلاک']"
195,عوام کو درپیش مسائل کا فوری حل محکمہ وفاقی محتسب کی اولین ترجیح ہے،شاہد لطیف خان ,"['سوئی گیس', 'سماعت']"
196,حافظ آباد ،بیرون ملک سے آئے شخص سے ہزاروں روپے نقدی چھین لی گئی,"['علاج', 'اسلحہ', 'پولیس']"
197,حافظ آباد،تھانہ کالیکی منڈی پولیس کی کارروائی ، 10 سالہ بچے کو بدفعلی کا نشانہ بنانے والا ملزم گرفتار,"['پولیس', 'تھانہ']"
198,,[]
199,کرپشن سے پاک معاشرے کی تشکیل کیلئے تاریخی اقدامات اٹھارہے ہیں، معاون خصوصی ریاض خان,"['پاکستان', 'وزیر اعلیٰ', 'وزیراعظم', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'ریاض', 'کرپشن']"
200,ضلع ملاکنڈکو ہر قسم کے جرائم پیشہ افراد سے پاک کیا جائے گا ،سہیل خان,[]
201,باؤلے کتوں کے کاٹنے کی ویکسینز ضلع سوات بھر کے تحصیل ہسپتالوں میں دستیاب ہیں،محمدسلیم خان,"['علاج', 'پولیس', 'سوات']"
202,فوڈ اتھارٹی سوات ٹیم کی زائد المیعاد اور ناقص خوراک کی اشیاء کیخلاف انسپکشن اور آگاہی مہم جاری، صفائی نہ ہونے پر ریسٹورنٹ سیل,"['خیبرپختونخوا', 'جرمانہ', 'سوات']"
203,انسدادِ پولیو جائزہ اجلاس، ڈپٹی کمشنر سوات جنید خان نے انتظامی امور کا جائزہ لیا، مہم 29 مارچ سے شروع ہوگی,"['تعلیم', 'پولیس', 'سوات', 'پولیو', 'ڈاکٹر']"
204,گومل یونیورسٹی کے ٹرانسپورٹ سیکشن کی تین پرانی بسوں کو نہایت ہی کم اخراجات پر تزئین و آرائش کے بعد استعمال کے قابل بنا دیا گیا ,"['ڈاکٹر', 'ڈرائیور']"
205,پنجاب اسمبلی ،ایمرجنسی سروس ،پنجاب ٹرانسپرنسی رائٹس انفارمیشن اور ٹائمزانسٹیٹیوٹ ملتان کے ترمیمی بل منظور,"['پنجاب', 'تعلیم', 'مسلم لیگ (ق)', 'پنجاب اسمبلی', 'قرارداد', 'وزیر قانون', 'چوہدری پرویز الٰہی', 'اسمبلی', 'ملتان']"
206,وزیراعظم عمران خان کی ہر بات کی بلاجواز مخالفت کرنا (ن) لیگ کی پالیسی ہے‘ فیاض الحسن چوہان,"['پنجاب', 'فیصل آباد', 'الیکشن', 'وزیراعظم', 'میاں نواز شریف', 'سینیٹ', 'مسلم لیگ (ن)', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'ووٹ', 'کار', 'عثمان بزدار', 'جیل', 'فوج', 'لانگ مارچ']"
207,شہبازشریف ،خواجہ آصف کو سینیٹ انتخابات میں ووٹ کاسٹ کرانے کیلئے لاہور سے اسلام آباد پہنچا دیا گیا,"['اسلام آباد', 'الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'لاہور', 'شہباز شریف', 'ووٹ', 'خواجہ آصف', 'عدالت']"
208,گیلانی کے لئے حالات موافق نہیں، توشہ خانہ ابھی تک پیچھاکر رہا ہے‘ فردوس عاشق اعوان,"['خیبرپختونخوا', 'میاں نواز شریف', 'ٹیکنالوجی', 'عام انتخابات 2018', 'فردوس عاشق اعوان', 'ووٹ', 'جرمانہ', 'پاکستان', 'چور', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'سول سوسائٹی', 'وزیراعلیٰ پنجاب', 'پنجاب', 'الیکشن', 'الیکشن کمیشن', 'متحدہ قومی موومنٹ', 'اسمبلی', 'ڈاکٹر', 'کرپشن']"
209,شنیرا کے کزن نے 5 ہفتے بعد سمندر سے اپنی شادی کی انگوٹھی ڈھونڈ لی,"['ٹوئٹر', 'موسم', 'کرکٹ', 'شادی']"
210,حنا درانی کا والد کی وفات پر جذباتی پیغام,"['سوشل میڈیا', 'میرا', 'فلم']"
211,’گروو میرا‘ شادی کی تقریبات میں بھی بجنے لگا,"['شادی', 'سوشل میڈیا', 'پاکستان سپر لیگ']"
212,دیشا پٹانی نے ٹائیگر شروف کو خرگوش کہہ دیا,[]
213,ایسراء بلگیچ کی نئی سیلفی کے انٹرنیٹ پرچرچے,"['پاکستان', 'سوشل میڈیا']"
214,خوبرو اداکارہ رحمت اجمل کی شادی کی تقریبات کا آغاز ہوگیا,"['پاکستان', 'شادی', 'سوشل میڈیا', 'شوبز']"
215,قاسم علی مرید اور سعدیہ جبار رشتہ ازدواج میں بندھ گئے,"['شادی', 'شوبز', 'کار', 'فلم']"
216,خیبرپختونخوامیں سینٹ کی 12 نشستوں پر انتخابات کی تیاریاں مکمل,"['مسلم لیگ (ن)', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'صوبائی اسمبلی', 'اے این پی', 'جماعت اسلامی', 'اقلیت', 'اسمبلی']"
217,گورنرخیبر پختونخوا نے صوبہ کی تمام اعلی تعلیمی جامعات سے گزشتہ 10 سالوں کے دوران الحاق شدہ تعلیمی اداروںکی تفصیلات طلب کر لیں,"['خیبرپختونخوا', 'تعلیم', 'سینیٹ', 'گورنر', 'پشاور', 'ڈاکٹر']"
218,پراونشل ہائوسنگ اتھارٹی نے صارفین کی آسانی کیلئے پشاور، کوہاٹ، ایبٹ آباد اور سوات میں ریجنل فیسیلیٹیشن سنٹرز قائم کئے ہیں،امجدعلی,"['پشاور', 'ڈاکٹر', 'غریب', 'سوات']"
219,ڈسکہ الیکشن والی رات الیکشن کمیشن کھلا تھا، آج بند ہے,"['سینیٹ', 'ٹیکنالوجی', 'عام انتخابات 2018', 'ووٹ', 'سپریم کورٹ', 'لانگ مارچ', 'مسلم لیگ (ن)', 'مریم نواز شریف', 'علی حیدر گیلانی', 'مولانا فضل الرحمن', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'الیکشن', 'الیکشن کمیشن', 'حفیظ شیخ', 'سندھ', 'قومی اسمبلی', 'اسمبلی', 'عدالت']"
220,حکومت کو اپنے ارکان پر شک ہے توانہیں کنٹرول کریں، یوسف رضا گیلانی ,"['قومی اسمبلی', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'پارلیمنٹ', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'ووٹ', 'مہنگائی', 'میرا', 'اسمبلی', 'کرپشن']"
221,مولانا فضل الرحمان کا سعودی عرب کی مکمل حمایت کا اعلان ، امریکی موقف کی مذمت ,"['پاکستان', 'ایم کے', 'سعودی عرب', 'مولانا فضل الرحمن', 'امریکہ', 'محمد بن سلمان آل سعود', 'سعودی', 'جمعیت']"
222,چین کاتین دہائیوں میں 80 کروڑ لوگوں کو غربت سے نجات دلانے کا تجربہ انسانی تاریخ میں منفرد ہے،وزیر خارجہ ,"['پاکستان', 'عارف علوی', 'تعلیم', 'چین', 'کرونا وائرس', 'دنیا', 'ڈاکٹر', 'شاہ محمود قریشی', 'سی پیک']"
223,بلوچ ثقافت پر پورے پاکستان کو ناز ہے، جس کی اساس انسان دوستی اور محبت ہے، بلاول بھٹو زر داری ,"['پاکستان', 'بلوچستان', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'پیپلز پارٹی']"
224,اپنی ثقافت کا تحفظ کرنے والے اپنی تاریخ کو زندھ رکھتے ہیں، آصف زرداری ,"['ذوالفقار علی بھٹو', 'شہید', 'آصف علی زرداری']"
225,ماضی کے معروف بالی ووڈاداکاروں کے خطوط و آٹوگراف تصاویروائرل,"['ٹوئٹر', 'فلم', 'بھارت', 'دنیا']"
226,سارہ علی خان طبلہ بجانے کی بھی ماہر، تصاویر شیئرکردیں,"['سوشل میڈیا', 'بھارت']"
227,فلم ’ون لاسٹ شاٹ‘ نے دنیا بھر کے ناظرین کی توجہ حاصل کرلی,"['پاکستان', 'اٹلی', 'بھارت', 'فلم', 'دنیا']"
228,وزیراعظم سے اراکین اسمبلی سے ملاقاتیں ، سیاسی صورتحال سمیت مختلف امور پر تبادلہ خیا ل ,"['وزیر دفاع', 'پرویز خٹک', 'صوبائی اسمبلی', 'این اے260', 'محمد ابراہیم خان', 'ریاض', 'این اے87', 'اسد عمر', 'این اے55', 'وزیراعظم', 'این اے152', 'این اے259', 'این اے158', 'عثمان بزدار', 'پنجاب', 'این اے70', 'این اے85', 'پارلیمنٹ', 'این اے12', 'طارق بشیر', 'این اے175', 'قومی اسمبلی', 'این اے9', 'رمیش کمار وانکوانی', 'اسمبلی', 'ڈاکٹر', 'شاہ محمود قریشی']"
229,جیکب آباد کے اسٹیشن روڈ پر بلدیہ کی جانب سے گڑھے بنا دئے گئے,"['قومی اسمبلی', 'ریلوے', 'نادرا', 'پانی', 'واپڈا', 'اسمبلی', 'ٹریفک']"
230,جیکب آباد میں ڈکیتی کی واردات کے دوران زخمی نوجوان چل بسا ,"['ڈکیتی', 'زخمی', 'مولانا فضل الرحمن', 'کراچی', 'تھانہ', 'پولیس', 'شہید', 'دھرنا']"
231,کے ایم سی کا محکمہ فنانس ایڈمنسٹریٹر، میٹروپولیٹن کمشنر اور حکومت سندھ کو ماموں بنانے میں مصروف ہے،سید ذوالفقارشاہ,"['احتجاج', 'کار', 'سندھ']"
232,سندھ سولڈ ویسٹ مینجمنٹ بورڈ کی انتظامیہ منظور شدہ چھٹی پربھی ملازمین کی تنخواہوں میں کٹوتی کررہی ہے،میونسپل ورکرز ٹریڈ یونینز الائنس,['سندھ']
233,سندھ سولڈ ویسٹ مینجمنٹ بورڈ انتظامیہ ملازمین کی چارٹر آف ڈیمانڈ کو فوری طور پر منظور کرے،ملک نواز ,"['جرمانہ', 'ڈرائیور', 'مذاکرات']"
234,اوباڑو میں ڈپٹی کمشنر گھوٹکی کی کھلی کچہری شہریوں نے مسائل کے انبار لگا دئیے,"['تعلیم', 'پانی', 'پولیس', 'کار', 'سوئی گیس']"
235,نواز شریف نی3 حکومتوں میں اتناقرض نہیں لیا جتناعمران خان لے چکے ہیں، مفتاح اسماعیل,"['پاکستان', 'قرضہ', 'چین', 'میاں نواز شریف', 'وزیراعظم', 'بجلی', 'مسلم لیگ (ن)', 'میٹرو بس', 'بجٹ', 'سعودی عرب', 'ریکارڈ', 'بھارت', 'میٹرو', 'ڈالر', 'سعودی', 'نقصان', 'پیپلز پارٹی', 'کرپشن']"
236,شاہد خاقان عباسی کا حکومتی ارکان کی بڑی تعداد کی جانب سے رابطہ کیے جانے کا دعویٰ ,"['پاکستان', 'سینیٹ', 'شاہد خاقان عباسی', 'یوسف رضا گیلانی', 'ووٹ']"
237,جیکب آباد میں بدامنی میں اضافہ ہوا ہے،لعل چند سیتلانی ,"['ڈکیتی', 'بلوچستان', 'زخمی', 'قتل', 'چیمبر آف کامرس', 'موبائل', 'پولیس', 'قاتل', 'سندھ']"
238,علی حیدر گیلانی سے ملاقات کرنے والے ایم این ایز کی شناخت ہوگئی : اسد عمر ,"['قومی اسمبلی', 'پاکستان', 'اسلام آباد', 'الیکشن', 'سینیٹ', 'ایم کے', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'کار', 'اسمبلی', 'اسد عمر']"
239,سی سی پی او لاہورنے مصری شاہ اور اچھرہ میں شہریوں کے گلے پر ڈور پھرنے سے زخمی ہونے کے واقعات کا سختی سے نوٹس لے لیا ,"['زخمی', 'لاہور', 'پولیس', 'تھانہ']"
240,رائے ونڈ کے تاجروں کے حقوق کیلئے تمام وسائل بروئے کار لائیں گے ‘محمد اکرم ,"['کاروبار', 'رائے ونڈ', 'کار']"
241,ڈپٹی کمشنرایبٹ آباد کی یوٹیلٹی لائنز کی سیفٹی کے حوالے سے معاملات ترجیحی بنیادوں پر حل کرنے ہدایت,"['بجلی', 'پانی', 'واپڈا', 'ایبٹ آباد', 'سوئی گیس', 'ٹریفک']"
242,ضلعی پولیس سربراہ ایبٹ آباد ظہور بابر آفریدی کا ایبٹ آباد یونیورسٹی کا دورہ,"['ڈکیتی', 'منشیات', 'ٹیکنالوجی', 'تھانہ', 'ایبٹ آباد', 'پولیس']"
243,سینیٹ انتخابات میں آرٹیکل باسٹھ اور تریسٹھ پر عمل درآمدکیلئے اپیل چیف جسٹس لاہور ہائیکورٹ کو بھجوا دی گئی,"['الیکشن', 'سماعت', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'چیف جسٹس', 'لاہور', 'درآمد', 'لاہور ہائیکورٹ']"
244,گجرنالہ: عدالت نے متعلقہ اداروں کو لیز مکانات توڑنے سے روک دیا,"['سماعت', 'کراچی', 'عدالت']"
245,پروفیسرز، لیکچرار کو ترقیاں، ٹائم اسکیل نہ دینے سے متعلق درخواست کی سماعت ،سندھ حکومت نے جواب جمع کرادیا ,"['عدالت', 'سماعت', 'سندھ']"
246,سندھ ہائیکورٹ میں سابق چیئرمین فشرمین کوآپریٹوسوسائٹی نثارمورائی نے سزا کے خلاف اپیل دائر کردی,"['سندھ ہائیکورٹ', 'عدالت', 'سماعت', 'سندھ']"
247,پیپلز پارٹی کی جانب سے سندھ کے لوگوں کے ساتھ جو کھیل کیا جارہا ہے اس کا حساب ضرور لیں گے،اشرف قریشی,"['پاکستان', 'ارسلان', 'الیکشن', 'کھیل', 'سینیٹ', 'عام انتخابات 2018', 'صاحبزادہ حاجی فضل کریم', 'پاکستان تحریک انصاف', 'پولیس', 'ووٹ', 'اسمبلی', 'غداری', 'پیپلز پارٹی', 'سندھ']"
248,لاہور میں کلاشنکوف کلچر کی کوئی گنجائش نہیں،شہر میں اسلحہ کی تشہیر کسی صورت قابل قبول نہیں‘غلام محمود ڈوگر ,"['ڈکیتی', 'اسلحہ', 'سوشل میڈیا', 'قتل', 'موبائل', 'لاہور', 'پولیس']"
249,رائے ونڈ کو جرائم سے پاک کرنے کا عزم لیکر آیا ہوں ،تھانہ سٹی کی حدود میں ٹائوٹ مافیا کا خاتمہ کردیا گیا ہے ‘وجیہ الحسن شاہ ,"['کھیل', 'ریکارڈ', 'رائے ونڈ', 'تھانہ', 'پولیس']"
250,بیلارس کے سفیر ایندرے میٹی لسٹا کی وائس چانسلر پنجاب یونیورسٹی کے ساتھ ملاقات,"['پاکستان', 'ڈاکٹر', 'پنجاب یونیورسٹی', 'پنجاب']"
251,آل پاکستان نیوز پیپرز سوسائٹی کے وفد کا پنجاب یونیورسٹی کا دورہ,"['پاکستان', 'ڈاکٹر', 'پنجاب یونیورسٹی', 'پنجاب']"
252,آزاد کشمیر کا خطہ قدرت کا انمول تحفہ ،قدرتی ماحول ،خوبصورت جنگلات کی حفاظت کر کے خوبصورتی کو برقرار رکھنا ہم سب کی بنیادی ذمہ داری ہے، سردار مسعود خان ,"['مسئلہ کشمیر', 'روس']"
253,کورونا پھیلائو میں پھر تیزی آنے کے بعد ایس او پیز پر سختی سے عملدرآمد نا گزیر ہے ،امجد علی خان ,"['شادی', 'کرونا وائرس', 'پولیس', 'اسمبلی', 'برطانیہ']"
254,آٹھ مقام، محکمہ صحت کے ملازمین کی ہڑتال جاری، مریضوں کو علاج معالجہ میں مشکلات کا سامنا,"['کرونا وائرس', 'علاج', 'مولانا فضل الرحمن', 'احتجاج', 'مسئلہ کشمیر', 'مہنگائی', 'کار', 'دھرنا', 'پولیو']"
255,مقبوضہ جموںوکشمیر،ضلع شوپیان میں ایک شخص کی لاش برآمد,"['مسئلہ کشمیر', 'پولیس', 'بھارت']"
256,کورونا ویکسی نیشن لگوانے والا عملہ کورونا کا شکار ,['کرونا وائرس']
257,جامعہ نعیمیہ کا ا عزاز،8سالہ طالبعلم نی13ماہ میں قرآن پاک حفظ کرلیا,"['پاکستان', 'دنیا']"
258,عمران نیازی فسطائی ہتھکنڈے استعمال کرکے اب سینٹ الیکشن نہیں جیت سکیں گے‘پرویز ملک,"['پاکستان', 'چور', 'الیکشن', 'بجلی', 'مسلم لیگ (ن)', 'عام انتخابات 2018', 'جمہوریت', 'لاہور', 'سوئی گیس']"
259,پتوکی ،کار اور بس کے درمیان تصادم ،ایڈووکیٹ سمیت 3 افراد موقع پر جاںبحق،ایک شدید زخمی ,"['زخمی', 'ڈرائیور', 'لاہور', 'پولیس', 'کار', 'عدالت']"
260,وزیراعظم نے پنجاب سے بلا مقابلہ منتخب ہونے والے پارٹی کے سینیٹر ز کو اسلام آباد طلب کر لیا ,"['پنجاب', 'اسلام آباد', 'سینیٹ']"
261,کوئی غلط کام نہیں کیا، بتایا جائے کہ میں نے ویڈیو میں کہاں پیسوں کی بات کی؟ ,"['الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'حفیظ شیخ', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'دھمکی', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'اسمبلی', 'سندھ']"
262,رواں سال حج کے انعقاد کے حوالے سے سعودی حکومت کا اہم فیصلہ,"['مکہ المکرمہ', 'کرونا وائرس', 'سعودی', 'حج', 'ڈاکٹر']"
263,سینیٹ انتخابات کے لیے خرید و فروخت پہلے سے بھی زیادہ ہو رہی ہے,"['پاکستان', 'اسلام آباد', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'ایم کے', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'نجی ٹی وی چینل', 'کار', 'اسمبلی', 'کرپشن']"
264,حکومت کی ناکامی ان کی سینیٹ انتخابات میں ناکامی کا بڑا سبب بنتی جارہی ہے، شازیہ مری ,"['پاکستان', 'الیکشن', 'سینیٹ', 'عام انتخابات 2018', 'یوسف رضا گیلانی', 'مری', 'مہنگائی', 'ووٹ', 'پیپلز پارٹی', 'لانگ مارچ']"
265,پیپلز پارٹی سپریم کورٹ فیصلے کو آئین کی فتح سمجھتی ہے، نیربخاری ,"['وزیراعظم', 'پانی', 'عام انتخابات 2018', 'صدر مملکت', 'سپریم کورٹ', 'پیپلز پارٹی', 'عدالت']"
266,امریکا نے میانمار کی فوجی حکومت کو مزید پابندیوں کی وارننگ دے دی,"['اقوام متحدہ', 'فوج', 'امریکہ', 'برما']"
267,وزیراعلیٰ عثمان بزدارسے اسلام آباد میں اراکین قومی اسمبلی کی ملاقاتیں,"['قومی اسمبلی', 'وزیراعلیٰ پنجاب', 'پنجاب', 'اسلام آباد', 'وزیراعظم', 'پنجاب اسمبلی', 'صوبائی اسمبلی', 'عثمان بزدار', 'اسمبلی', 'ریاض']"
268,بلوچستان کے صوبائی وزیر عبد الرحمان کھیتران کاچوتھی شادی کی خواہش کا اظہار,"['بلوچستان', 'شادی', 'بیوی', 'بہبود آبادی']"
269,ایمرجنسی سروس ترمیمی بل کی منظوری کے بعد ریسکیو 1122خود مختارادارہ بن گیا,"['اسمبلی', 'پنجاب اسمبلی', 'چوہدری پرویز الٰہی', 'پنجاب']"
270,پی ٹی آئی نے ہمیشہ عدالتوں کے فیصلوں کا احترام کیا ،جعلی راجکماری کے ابا جی اور چاچا جی اعلیٰ عدلیہ پر حملہ آور ہو چکے ہیں‘فردوس عاشق اعوان,"['وزیراعلیٰ پنجاب', 'پنجاب', 'ڈاکٹر', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'حملہ', 'پاکستان تحریک انصاف', 'فردوس عاشق اعوان', 'کار', 'سپریم کورٹ', 'بلدیاتی انتخابات', 'پیپلز پارٹی', 'عدالت']"
